,Address,Date,Time,Temperature,Relative Humidity,Cloud Cover,Sea Level Pressure
1708,"Delhi, India",03/13/2015,5:00:00,60.1,92.08,51.2,1014.7
1709,"Delhi, India",03/13/2015,6:00:00,59.0,87.84,0.0,1014.9324172064173
1710,"Delhi, India",03/13/2015,7:00:00,62.1,83.595,38.4,1015.3662086032086
1711,"Delhi, India",03/13/2015,8:00:00,65.2,79.35,76.8,1015.8
1712,"Delhi, India",03/13/2015,9:00:00,67.9,72.93,25.0,1015.5831043016043
1713,"Delhi, India",03/13/2015,10:00:00,69.7,60.22,50.0,1015.6915521508022
1714,"Delhi, India",03/13/2015,11:00:00,76.7,50.42,57.2,1015.8
1715,"Delhi, India",03/13/2015,12:00:00,77.0,44.28,50.0,1015.7457760754011
1716,"Delhi, India",03/13/2015,13:00:00,80.6,30.1,50.0,1014.2228880377006
1717,"Delhi, India",03/13/2015,14:00:00,82.6,41.24,89.7,1012.7
1718,"Delhi, India",03/13/2015,15:00:00,78.8,31.93,88.9,1013.4614440188503
1719,"Delhi, India",03/13/2015,16:00:00,78.8,31.93,49.4,1013.3807220094252
1720,"Delhi, India",03/13/2015,17:00:00,77.2,51.98,85.7,1013.3
1721,"Delhi, India",03/13/2015,18:00:00,77.0,38.78,49.4,1013.3403610047126
1722,"Delhi, India",03/13/2015,19:00:00,75.2,47.01,50.0,1014.1701805023563
1723,"Delhi, India",03/13/2015,20:00:00,71.7,63.71,89.7,1015.0
1724,"Delhi, India",03/13/2015,21:00:00,71.7,60.48,90.0,1014.5850902511781
1725,"Delhi, India",03/13/2015,22:00:00,69.0,70.575,75.0,1014.8925451255891
1726,"Delhi, India",03/13/2015,23:00:00,66.3,80.67,60.0,1015.2
1727,"Delhi, India",03/14/2015,0:00:00,67.65,75.6225,67.5,1015.0462725627946
1728,"Delhi, India",03/14/2015,1:00:00,64.975,82.67125,73.75,1015.0731362813973
1729,"Delhi, India",03/14/2015,2:00:00,62.3,89.72,80.0,1015.1
1730,"Delhi, India",03/14/2015,3:00:00,63.637499999999996,86.195625,76.875,1015.0865681406987
1731,"Delhi, India",03/14/2015,4:00:00,63.51875,86.3328125,77.7875,1015.0932840703493
1732,"Delhi, India",03/14/2015,5:00:00,63.4,86.47,78.7,1015.1
1733,"Delhi, India",03/14/2015,6:00:00,62.6,82.51,50.0,1015.0966420351747
1734,"Delhi, India",03/14/2015,7:00:00,64.4,77.46,88.9,1015.6483210175874
1735,"Delhi, India",03/14/2015,8:00:00,68.1,75.01,68.1,1016.2
1736,"Delhi, India",03/14/2015,9:00:00,72.55,59.645,78.5,1015.9241605087936
1737,"Delhi, India",03/14/2015,10:00:00,77.0,44.28,88.9,1016.3120802543968
1738,"Delhi, India",03/14/2015,11:00:00,79.4,52.54,89.7,1016.7
1739,"Delhi, India",03/14/2015,12:00:00,80.6,42.0,88.9,1016.5060401271985
1740,"Delhi, India",03/14/2015,13:00:00,78.8,41.73,88.9,1015.4530200635993
1741,"Delhi, India",03/14/2015,14:00:00,77.4,57.49,89.7,1014.4
1742,"Delhi, India",03/14/2015,15:00:00,77.0,50.46,88.9,1014.9265100317996
1743,"Delhi, India",03/14/2015,16:00:00,77.0,50.46,88.9,1014.0132550158999
1744,"Delhi, India",03/14/2015,17:00:00,74.1,57.57,89.7,1013.1
1745,"Delhi, India",03/14/2015,18:00:00,73.4,56.9,88.9,1013.55662750795
1746,"Delhi, India",03/14/2015,19:00:00,71.9,66.945,89.45,1015.328313753975
1747,"Delhi, India",03/14/2015,20:00:00,70.4,76.99,90.0,1017.1
1748,"Delhi, India",03/14/2015,21:00:00,66.2,82.75,88.9,1016.2141568769875
1749,"Delhi, India",03/14/2015,22:00:00,64.4,88.1,88.9,1016.6570784384937
1750,"Delhi, India",03/14/2015,23:00:00,68.5,73.61,96.9,1016.4356176577406
1751,"Delhi, India",03/15/2015,0:00:00,62.6,88.01,88.9,1016.5463480481171
1752,"Delhi, India",03/15/2015,1:00:00,62.6,88.01,88.9,1015.5231740240586
1753,"Delhi, India",03/15/2015,2:00:00,64.5,83.79,85.9,1014.5
1754,"Delhi, India",03/15/2015,3:00:00,66.2,74.86,50.0,1015.0115870120293
1755,"Delhi, India",03/15/2015,4:00:00,68.0,64.07,50.0,1014.3557935060146
1756,"Delhi, India",03/15/2015,5:00:00,65.2,78.32,84.1,1013.7
1757,"Delhi, India",03/15/2015,6:00:00,66.2,68.18,50.0,1014.0278967530073
1758,"Delhi, India",03/15/2015,7:00:00,64.4,63.62,50.0,1015.8639483765037
1759,"Delhi, India",03/15/2015,8:00:00,64.6,79.72,85.9,1017.7
1760,"Delhi, India",03/15/2015,9:00:00,64.5,76.15,87.4,1016.7819741882519
1761,"Delhi, India",03/15/2015,10:00:00,64.4,72.58,88.9,1016.690987094126
1762,"Delhi, India",03/15/2015,11:00:00,66.4,85.93,96.9,1016.6
1763,"Delhi, India",03/15/2015,12:00:00,66.2,68.18,88.9,1016.645493547063
1764,"Delhi, India",03/15/2015,13:00:00,68.0,64.07,88.9,1015.7727467735315
1765,"Delhi, India",03/15/2015,14:00:00,66.3,89.88,100.0,1014.9
1766,"Delhi, India",03/15/2015,15:00:00,64.45,86.195,100.0,1015.3363733867657
1767,"Delhi, India",03/15/2015,16:00:00,62.6,82.51,100.0,1014.1681866933828
1768,"Delhi, India",03/15/2015,17:00:00,63.4,93.49,92.8,1013.0
1769,"Delhi, India",03/15/2015,18:00:00,62.6,82.51,88.9,1013.5840933466914
1770,"Delhi, India",03/15/2015,19:00:00,62.6,82.51,88.9,1014.2920466733457
1771,"Delhi, India",03/15/2015,20:00:00,63.0,90.14,71.5,1015.0
1772,"Delhi, India",03/15/2015,21:00:00,62.6,77.31,50.0,1014.6460233366729
1773,"Delhi, India",03/15/2015,22:00:00,60.8,82.39,50.0,1015.2730116683365
1774,"Delhi, India",03/15/2015,23:00:00,60.4,93.38,42.8,1015.9
1775,"Delhi, India",03/16/2015,0:00:00,59.0,87.84,50.0,1015.5865058341683
1776,"Delhi, India",03/16/2015,1:00:00,59.0,87.84,50.0,1015.7432529170842
1777,"Delhi, India",03/16/2015,2:00:00,60.4,94.68,89.7,1015.9
1778,"Delhi, India",03/16/2015,3:00:00,59.0,87.84,88.9,1015.8216264585421
1779,"Delhi, India",03/16/2015,4:00:00,59.0,87.84,88.9,1015.960813229271
1780,"Delhi, India",03/16/2015,5:00:00,60.1,91.68,89.7,1016.1
1781,"Delhi, India",03/16/2015,6:00:00,59.0,82.26,88.9,1016.0304066146355
1782,"Delhi, India",03/16/2015,7:00:00,59.0,82.26,50.0,1017.3652033073178
1783,"Delhi, India",03/16/2015,8:00:00,62.0,89.13,50.0,1018.7
1784,"Delhi, India",03/16/2015,9:00:00,64.4,67.97,88.9,1018.032601653659
1785,"Delhi, India",03/16/2015,10:00:00,68.0,60.0,88.9,1018.5163008268295
1786,"Delhi, India",03/16/2015,11:00:00,73.1,65.32,50.0,1019.0
1787,"Delhi, India",03/16/2015,12:00:00,73.4,60.7,50.0,1018.7581504134148
1788,"Delhi, India",03/16/2015,13:00:00,75.2,53.57,50.0,1017.6290752067074
1789,"Delhi, India",03/16/2015,14:00:00,77.8,52.33,57.2,1016.5
1790,"Delhi, India",03/16/2015,15:00:00,77.0,53.83,50.0,1017.0645376033538
1791,"Delhi, India",03/16/2015,16:00:00,77.0,50.46,50.0,1016.7322688016768
1792,"Delhi, India",03/16/2015,17:00:00,75.3,68.32,89.7,1016.4
1793,"Delhi, India",03/16/2015,18:00:00,73.4,60.7,88.9,1016.5661344008383
1794,"Delhi, India",03/16/2015,19:00:00,71.6,68.77,88.9,1016.7830672004192
1795,"Delhi, India",03/16/2015,20:00:00,71.9,80.57,90.0,1017.0
1796,"Delhi, India",03/16/2015,21:00:00,68.0,82.87,50.0,1016.8915336002096
1797,"Delhi, India",03/16/2015,22:00:00,66.2,82.75,50.0,1017.6457668001049
1798,"Delhi, India",03/16/2015,23:00:00,65.5,92.25,50.0,1018.4
1799,"Delhi, India",03/17/2015,0:00:00,66.1,82.75,50.0,1018.0228834000525
1800,"Delhi, India",03/17/2015,1:00:00,64.4,88.1,27.2,1017.9114417000262
1801,"Delhi, India",03/17/2015,2:00:00,63.9,95.19,43.6,1017.8
1802,"Delhi, India",03/17/2015,3:00:00,64.4,88.1,27.2,1017.8557208500131
1803,"Delhi, India",03/17/2015,4:00:00,62.6,88.01,27.2,1017.7278604250066
1804,"Delhi, India",03/17/2015,5:00:00,61.1,93.4,7.7,1017.6
1805,"Delhi, India",03/17/2015,6:00:00,60.05,93.575,17.45,1017.6639302125034
1806,"Delhi, India",03/17/2015,7:00:00,59.0,93.75,27.2,1018.1819651062517
1807,"Delhi, India",03/17/2015,8:00:00,61.6,87.59,7.7,1018.7
1808,"Delhi, India",03/17/2015,9:00:00,65.7,75.94,17.45,1018.4409825531259
1809,"Delhi, India",03/17/2015,10:00:00,69.8,64.29,27.2,1018.320491276563
1810,"Delhi, India",03/17/2015,11:00:00,75.5,58.05,7.7,1018.2
1811,"Delhi, India",03/17/2015,12:00:00,77.0,44.28,27.2,1018.2602456382815
1812,"Delhi, India",03/17/2015,13:00:00,77.0,47.28,27.2,1016.3801228191408
1813,"Delhi, India",03/17/2015,14:00:00,79.6,48.6,42.8,1014.5
1814,"Delhi, India",03/17/2015,15:00:00,78.8,41.73,50.0,1015.4400614095704
1815,"Delhi, India",03/17/2015,16:00:00,75.2,50.2,50.0,1014.5200307047852
1816,"Delhi, India",03/17/2015,17:00:00,76.6,56.85,42.8,1013.6
1817,"Delhi, India",03/17/2015,18:00:00,73.4,56.9,27.2,1014.0600153523926
1818,"Delhi, India",03/17/2015,19:00:00,69.8,68.57,27.2,1014.5300076761963
1819,"Delhi, India",03/17/2015,20:00:00,69.6,73.5,14.9,1015.0
1820,"Delhi, India",03/17/2015,21:00:00,68.0,64.07,27.2,1014.7650038380982
1821,"Delhi, India",03/17/2015,22:00:00,66.2,68.18,27.2,1014.9825019190491
1822,"Delhi, India",03/17/2015,23:00:00,66.3,79.48,29.2,1015.2
1823,"Delhi, India",03/18/2015,0:00:00,64.4,67.97,27.2,1015.0912509595246
1824,"Delhi, India",03/18/2015,1:00:00,62.6,72.4,27.2,1014.3456254797622
1825,"Delhi, India",03/18/2015,2:00:00,62.4,84.49,14.9,1013.6
1826,"Delhi, India",03/18/2015,3:00:00,59.8,83.31,7.45,1013.9728127398812
1827,"Delhi, India",03/18/2015,4:00:00,57.2,82.13,0.0,1013.5364063699406
1828,"Delhi, India",03/18/2015,5:00:00,59.3,90.38,0.0,1013.1
1829,"Delhi, India",03/18/2015,6:00:00,57.2,82.13,0.0,1013.3182031849703
1830,"Delhi, India",03/18/2015,7:00:00,57.2,82.13,0.0,1013.8091015924851
1831,"Delhi, India",03/18/2015,8:00:00,62.3,85.21,0.0,1014.3
1832,"Delhi, India",03/18/2015,9:00:00,66.05,72.72,0.0,1014.0545507962426
1833,"Delhi, India",03/18/2015,10:00:00,69.8,60.23,0.0,1014.4272753981213
1834,"Delhi, India",03/18/2015,11:00:00,72.4,62.3,43.6,1014.8
1835,"Delhi, India",03/18/2015,12:00:00,73.4,53.32,50.0,1014.6136376990606
1836,"Delhi, India",03/18/2015,13:00:00,75.4,53.754999999999995,46.8,1013.4068188495303
1837,"Delhi, India",03/18/2015,14:00:00,77.4,54.19,43.6,1012.2
1838,"Delhi, India",03/18/2015,15:00:00,77.0,41.45,27.2,1012.8034094247652
1839,"Delhi, India",03/18/2015,16:00:00,77.0,44.28,27.2,1012.2017047123826
1840,"Delhi, India",03/18/2015,17:00:00,77.2,53.41,43.6,1011.6
1841,"Delhi, India",03/18/2015,18:00:00,73.4,49.93,27.2,1011.9008523561913
1842,"Delhi, India",03/18/2015,19:00:00,71.65,59.45,35.4,1012.6004261780956
1843,"Delhi, India",03/18/2015,20:00:00,69.9,68.97,43.6,1013.3
1844,"Delhi, India",03/18/2015,21:00:00,69.8,56.41,27.2,1012.9502130890478
1845,"Delhi, India",03/18/2015,22:00:00,69.8,56.41,27.2,1013.9251065445239
1846,"Delhi, India",03/18/2015,23:00:00,66.4,76.68,50.7,1014.9
1847,"Delhi, India",03/19/2015,0:00:00,66.2,63.85,0.0,1014.4125532722619
1848,"Delhi, India",03/19/2015,1:00:00,66.2,63.85,27.2,1014.2562766361309
1849,"Delhi, India",03/19/2015,2:00:00,62.8,83.35,0.0,1014.1
1850,"Delhi, India",03/19/2015,3:00:00,60.8,77.15,0.0,1014.1781383180655
1851,"Delhi, India",03/19/2015,4:00:00,60.8,77.15,0.0,1014.0390691590328
1852,"Delhi, India",03/19/2015,5:00:00,59.1,93.34,0.0,1013.9
1853,"Delhi, India",03/19/2015,6:00:00,59.0,87.84,0.0,1013.9695345795164
1854,"Delhi, India",03/19/2015,7:00:00,59.0,82.26,0.0,1014.9847672897582
1855,"Delhi, India",03/19/2015,8:00:00,65.6,80.1,0.0,1016.0
1856,"Delhi, India",03/19/2015,9:00:00,68.0,68.38,0.0,1015.492383644879
1857,"Delhi, India",03/19/2015,10:00:00,71.6,49.67,0.0,1015.8461918224396
1858,"Delhi, India",03/19/2015,11:00:00,76.9,48.64,0.0,1016.2
1859,"Delhi, India",03/19/2015,12:00:00,77.85,42.59,0.0,1016.0230959112198
1860,"Delhi, India",03/19/2015,13:00:00,78.8,36.54,0.0,1014.9115479556099
1861,"Delhi, India",03/19/2015,14:00:00,82.2,40.76,0.0,1013.8
1862,"Delhi, India",03/19/2015,15:00:00,84.2,30.65,0.0,1014.3557739778049
1863,"Delhi, India",03/19/2015,16:00:00,82.4,26.52,27.2,1013.7778869889025
1864,"Delhi, India",03/19/2015,17:00:00,81.2,41.01,50.7,1013.2
1865,"Delhi, India",03/19/2015,18:00:00,77.0,38.78,27.2,1013.4889434944513
1866,"Delhi, India",03/19/2015,19:00:00,73.7,52.08,13.6,1014.0944717472257
1867,"Delhi, India",03/19/2015,20:00:00,70.4,65.38,0.0,1014.7
1868,"Delhi, India",03/19/2015,21:00:00,71.6,49.67,0.0,1014.3972358736129
1869,"Delhi, India",03/19/2015,22:00:00,68.0,68.38,0.0,1014.9986179368065
1870,"Delhi, India",03/19/2015,23:00:00,65.0,83.49,0.0,1015.6
1871,"Delhi, India",03/20/2015,0:00:00,64.4,77.46,0.0,1015.2993089684032
1872,"Delhi, India",03/20/2015,1:00:00,62.6,82.51,0.0,1014.9996544842016
1873,"Delhi, India",03/20/2015,2:00:00,60.9,93.39,51.2,1014.7
1874,"Delhi, India",03/20/2015,3:00:00,60.8,87.93,0.0,1014.8498272421009
1875,"Delhi, India",03/20/2015,4:00:00,60.8,87.93,0.0,1014.6249136210504
1876,"Delhi, India",03/20/2015,5:00:00,59.8,89.59,0.0,1014.4
1877,"Delhi, India",03/20/2015,6:00:00,59.0,77.0,27.2,1014.5124568105252
1878,"Delhi, India",03/20/2015,7:00:00,60.8,77.15,27.2,1015.3562284052626
1879,"Delhi, India",03/20/2015,8:00:00,66.3,76.96,0.0,1016.2
1880,"Delhi, India",03/20/2015,9:00:00,69.8,64.29,27.2,1015.7781142026313
1881,"Delhi, India",03/20/2015,10:00:00,75.1,56.175000000000004,17.45,1015.8890571013156
1882,"Delhi, India",03/20/2015,11:00:00,80.4,48.06,7.7,1016.0
1883,"Delhi, India",03/20/2015,12:00:00,82.4,32.49,0.0,1015.9445285506579
1884,"Delhi, India",03/20/2015,13:00:00,84.2,28.66,0.0,1014.772264275329
1885,"Delhi, India",03/20/2015,14:00:00,86.2,34.07,42.6,1013.6
1886,"Delhi, India",03/20/2015,15:00:00,86.0,25.29,50.0,1014.1861321376646
1887,"Delhi, India",03/20/2015,16:00:00,84.2,30.65,27.2,1013.6430660688322
1888,"Delhi, India",03/20/2015,17:00:00,83.2,41.3,51.2,1013.1
1889,"Delhi, India",03/20/2015,18:00:00,78.8,44.56,27.2,1013.3715330344162
1890,"Delhi, India",03/20/2015,19:00:00,77.0,47.28,27.2,1014.1357665172081
1891,"Delhi, India",03/20/2015,20:00:00,73.1,66.87,50.7,1014.9
1892,"Delhi, India",03/20/2015,21:00:00,75.2,50.2,27.2,1014.5178832586041
1893,"Delhi, India",03/20/2015,22:00:00,73.4,56.9,27.2,1015.0589416293021
1894,"Delhi, India",03/20/2015,23:00:00,67.4,82.56,25.6,1015.6
1895,"Delhi, India",03/21/2015,0:00:00,69.8,64.29,0.0,1015.3294708146511
1896,"Delhi, India",03/21/2015,1:00:00,67.4,75.665,0.0,1015.3647354073255
1897,"Delhi, India",03/21/2015,2:00:00,65.0,87.04,0.0,1015.4
1898,"Delhi, India",03/21/2015,3:00:00,64.4,72.58,0.0,1015.3823677036628
1899,"Delhi, India",03/21/2015,4:00:00,64.4,82.63,0.0,1015.5911838518314
1900,"Delhi, India",03/21/2015,5:00:00,62.7,92.16,0.0,1015.8
1901,"Delhi, India",03/21/2015,6:00:00,62.6,88.01,0.0,1015.6955919259157
1902,"Delhi, India",03/21/2015,7:00:00,64.4,82.63,0.0,1016.4477959629578
1903,"Delhi, India",03/21/2015,8:00:00,69.4,76.17,0.0,1017.2
1904,"Delhi, India",03/21/2015,9:00:00,74.1,63.445,0.0,1016.8238979814789
1905,"Delhi, India",03/21/2015,10:00:00,78.8,50.72,0.0,1016.6119489907394
1906,"Delhi, India",03/21/2015,11:00:00,83.9,46.6,0.0,1016.4
1907,"Delhi, India",03/21/2015,12:00:00,84.95,40.945,0.0,1016.5059744953696
1908,"Delhi, India",03/21/2015,13:00:00,86.0,35.29,0.0,1015.1029872476848
1909,"Delhi, India",03/21/2015,14:00:00,87.9,37.63,0.0,1013.7
1910,"Delhi, India",03/21/2015,15:00:00,87.8,31.21,0.0,1014.4014936238425
1911,"Delhi, India",03/21/2015,16:00:00,87.8,33.32,0.0,1013.5507468119213
1912,"Delhi, India",03/21/2015,17:00:00,87.2,46.4,0.0,1012.7
1913,"Delhi, India",03/21/2015,18:00:00,84.2,37.38,0.0,1013.1253734059607
1914,"Delhi, India",03/21/2015,19:00:00,80.6,44.83,0.0,1013.5626867029803
1915,"Delhi, India",03/21/2015,20:00:00,77.1,62.39,0.0,1014.0
1916,"Delhi, India",03/21/2015,21:00:00,77.0,53.83,0.0,1013.7813433514901
1917,"Delhi, India",03/21/2015,22:00:00,77.0,53.83,0.0,1014.4406716757451
1918,"Delhi, India",03/21/2015,23:00:00,74.9,74.02,0.0,1015.1
1919,"Delhi, India",03/22/2015,0:00:00,75.2,60.93,0.0,1014.7703358378726
1920,"Delhi, India",03/22/2015,1:00:00,73.4,64.72,0.0,1014.2851679189363
1921,"Delhi, India",03/22/2015,2:00:00,71.9,83.13,0.0,1013.8
1922,"Delhi, India",03/22/2015,3:00:00,68.0,72.94,0.0,1014.0425839594682
1923,"Delhi, India",03/22/2015,4:00:00,67.5,81.00999999999999,0.0,1013.7212919797341
1924,"Delhi, India",03/22/2015,5:00:00,67.0,89.08,0.0,1013.4
1925,"Delhi, India",03/22/2015,6:00:00,65.7,85.85499999999999,0.0,1013.560645989867
1926,"Delhi, India",03/22/2015,7:00:00,64.4,82.63,0.0,1013.8303229949336
1927,"Delhi, India",03/22/2015,8:00:00,71.3,79.03,0.0,1014.1
1928,"Delhi, India",03/22/2015,9:00:00,67.85,80.83,0.0,1013.9651614974669
1929,"Delhi, India",03/22/2015,10:00:00,75.525,64.64,0.0,1013.6825807487335
1930,"Delhi, India",03/22/2015,11:00:00,83.2,48.45,0.0,1013.4
1931,"Delhi, India",03/22/2015,12:00:00,84.2,42.56,0.0,1013.5412903743668
1932,"Delhi, India",03/22/2015,13:00:00,86.65,40.730000000000004,0.0,1012.2706451871834
1933,"Delhi, India",03/22/2015,14:00:00,89.1,38.9,0.0,1011.0
1934,"Delhi, India",03/22/2015,15:00:00,89.6,29.48,0.0,1011.6353225935917
1935,"Delhi, India",03/22/2015,16:00:00,89.6,31.48,0.0,1011.1676612967958
1936,"Delhi, India",03/22/2015,17:00:00,86.7,45.2,51.2,1010.7
1937,"Delhi, India",03/22/2015,18:00:00,84.2,37.38,0.0,1010.9338306483979
1938,"Delhi, India",03/22/2015,19:00:00,80.6,42.0,0.0,1011.2169153241989
1939,"Delhi, India",03/22/2015,20:00:00,77.3,65.28,0.0,1011.5
1940,"Delhi, India",03/22/2015,21:00:00,77.0,50.46,0.0,1011.3584576620995
1941,"Delhi, India",03/22/2015,22:00:00,75.2,64.93,0.0,1011.4292288310497
1942,"Delhi, India",03/22/2015,23:00:00,72.9,79.64,0.0,1011.5
1943,"Delhi, India",03/23/2015,0:00:00,73.4,68.97,0.0,1011.4646144155249
1944,"Delhi, India",03/23/2015,1:00:00,71.6,60.47,0.0,1010.9823072077625
1945,"Delhi, India",03/23/2015,2:00:00,69.0,84.15,0.0,1010.5
1946,"Delhi, India",03/23/2015,3:00:00,67.6,83.45,0.0,1010.7411536038812
1947,"Delhi, India",03/23/2015,4:00:00,66.2,82.75,0.0,1010.3205768019407
1948,"Delhi, India",03/23/2015,5:00:00,66.8,91.05,0.0,1009.9
1949,"Delhi, India",03/23/2015,6:00:00,64.4,88.1,0.0,1010.1102884009704
1950,"Delhi, India",03/23/2015,7:00:00,64.3,82.63,0.0,1010.6551442004852
1951,"Delhi, India",03/23/2015,8:00:00,69.7,82.24,0.0,1011.2
1952,"Delhi, India",03/23/2015,9:00:00,73.4,68.97,0.0,1010.9275721002426
1953,"Delhi, India",03/23/2015,10:00:00,78.8,57.63,0.0,1010.9637860501214
1954,"Delhi, India",03/23/2015,11:00:00,85.0,53.56,0.0,1011.0
1955,"Delhi, India",03/23/2015,12:00:00,86.0,40.17,0.0,1010.9818930250607
1956,"Delhi, India",03/23/2015,13:00:00,87.75,40.93,0.0,1009.7909465125304
1957,"Delhi, India",03/23/2015,14:00:00,89.5,41.69,0.0,1008.6
1958,"Delhi, India",03/23/2015,15:00:00,91.4,27.86,0.0,1009.1954732562651
1959,"Delhi, India",03/23/2015,16:00:00,93.2,24.66,0.0,1008.6477366281326
1960,"Delhi, India",03/23/2015,17:00:00,90.2,37.85,0.0,1008.1
1961,"Delhi, India",03/23/2015,18:00:00,86.0,30.93,0.0,1008.3738683140664
1962,"Delhi, India",03/23/2015,19:00:00,81.7,46.985,0.0,1009.2869341570332
1963,"Delhi, India",03/23/2015,20:00:00,77.4,63.04,0.0,1010.2
1964,"Delhi, India",03/23/2015,21:00:00,77.0,47.28,0.0,1009.7434670785167
1965,"Delhi, India",03/23/2015,22:00:00,73.4,60.7,0.0,1010.2717335392583
1966,"Delhi, India",03/23/2015,23:00:00,70.0,78.76,0.0,1010.8
1967,"Delhi, India",03/24/2015,0:00:00,71.6,64.5,0.0,1010.5358667696291
1968,"Delhi, India",03/24/2015,1:00:00,68.0,77.77,0.0,1010.2179333848146
1969,"Delhi, India",03/24/2015,2:00:00,66.8,89.07,0.0,1009.9
1970,"Delhi, India",03/24/2015,3:00:00,68.0,72.94,0.0,1010.0589666924072
1971,"Delhi, India",03/24/2015,4:00:00,66.2,93.93,0.0,1010.0794833462037
1972,"Delhi, India",03/24/2015,5:00:00,64.8,95.58,0.0,1010.1
1973,"Delhi, India",03/24/2015,6:00:00,64.4,100.0,0.0,1010.0897416731018
1974,"Delhi, India",03/24/2015,7:00:00,64.4,100.0,0.0,1010.9448708365509
1975,"Delhi, India",03/24/2015,8:00:00,72.2,74.75,0.0,1011.8
1976,"Delhi, India",03/24/2015,9:00:00,77.30000000000001,58.515,0.0,1011.3724354182755
1977,"Delhi, India",03/24/2015,10:00:00,82.4,42.28,0.0,1011.2362177091377
1978,"Delhi, India",03/24/2015,11:00:00,88.1,41.64,0.0,1011.1
1979,"Delhi, India",03/24/2015,12:00:00,89.6,33.6,0.0,1011.1681088545688
1980,"Delhi, India",03/24/2015,13:00:00,91.4,31.76,0.0,1009.8840544272844
1981,"Delhi, India",03/24/2015,14:00:00,94.0,30.33,0.0,1008.6
1982,"Delhi, India",03/24/2015,15:00:00,93.2,21.57,0.0,1009.2420272136421
1983,"Delhi, India",03/24/2015,16:00:00,93.2,21.57,0.0,1008.521013606821
1984,"Delhi, India",03/24/2015,17:00:00,87.6,56.02,25.6,1007.8
1985,"Delhi, India",03/24/2015,18:00:00,87.8,27.33,0.0,1008.1605068034105
1986,"Delhi, India",03/24/2015,19:00:00,83.5,42.46,0.0,1009.2302534017052
1987,"Delhi, India",03/24/2015,20:00:00,79.2,57.59,0.0,1010.3
1988,"Delhi, India",03/24/2015,21:00:00,80.6,39.34,0.0,1009.7651267008525
1989,"Delhi, India",03/24/2015,22:00:00,78.8,44.56,0.0,1010.3825633504263
1990,"Delhi, India",03/24/2015,23:00:00,73.7,72.97,0.0,1011.0
1991,"Delhi, India",03/25/2015,0:00:00,75.2,50.2,0.0,1010.6912816752131
1992,"Delhi, India",03/25/2015,1:00:00,73.4,53.32,0.0,1010.7456408376065
1993,"Delhi, India",03/25/2015,2:00:00,70.8,82.44,42.6,1010.8
1994,"Delhi, India",03/25/2015,3:00:00,71.6,64.5,0.0,1010.7728204188032
1995,"Delhi, India",03/25/2015,4:00:00,69.8,73.11,0.0,1010.7864102094015
1996,"Delhi, India",03/25/2015,5:00:00,66.8,98.76,50.0,1010.8
1997,"Delhi, India",03/25/2015,6:00:00,69.8,77.91,0.0,1010.7932051047007
1998,"Delhi, India",03/25/2015,7:00:00,71.6,78.06,27.2,1010.7966025523504
1999,"Delhi, India",03/25/2015,8:00:00,73.1,80.0,43.6,1010.7949038285255
2000,"Delhi, India",03/25/2015,9:00:00,82.4,51.24,27.2,1010.795753190438
2001,"Delhi, India",03/25/2015,10:00:00,86.0,45.64,0.0,1011.397876595219
2002,"Delhi, India",03/25/2015,11:00:00,89.9,51.35,50.0,1012.0
2003,"Delhi, India",03/25/2015,12:00:00,89.6,35.84,27.2,1011.6989382976095
2004,"Delhi, India",03/25/2015,13:00:00,93.2,24.66,27.2,1010.9494691488048
2005,"Delhi, India",03/25/2015,14:00:00,94.3,34.67,36.4,1010.2
2006,"Delhi, India",03/25/2015,15:00:00,93.2,26.35,27.2,1010.5747345744024
2007,"Delhi, India",03/25/2015,16:00:00,93.2,28.13,27.2,1010.0373672872013
2008,"Delhi, India",03/25/2015,17:00:00,91.6,42.2,36.4,1009.5
2009,"Delhi, India",03/25/2015,18:00:00,89.6,33.6,27.2,1009.7686836436006
2010,"Delhi, India",03/25/2015,19:00:00,85.44999999999999,48.545,13.6,1011.1843418218003
2011,"Delhi, India",03/25/2015,20:00:00,81.3,63.49,0.0,1012.6
2012,"Delhi, India",03/25/2015,21:00:00,82.4,51.24,27.2,1011.8921709109002
2013,"Delhi, India",03/25/2015,22:00:00,82.4,51.24,27.2,1012.8460854554501
2014,"Delhi, India",03/25/2015,23:00:00,76.2,80.43,4.5,1013.8
2015,"Delhi, India",03/26/2015,0:00:00,78.8,61.39,27.2,1013.323042727725
2016,"Delhi, India",03/26/2015,1:00:00,76.9,65.13,25.0,1013.0115213638626
2017,"Delhi, India",03/26/2015,2:00:00,73.1,85.53,7.7,1012.7
2018,"Delhi, India",03/26/2015,3:00:00,73.4,83.22,27.2,1012.8557606819313
2019,"Delhi, India",03/26/2015,4:00:00,71.6,88.44,0.0,1012.8278803409656
2020,"Delhi, India",03/26/2015,5:00:00,70.1,95.19,0.0,1012.8
2021,"Delhi, India",03/26/2015,6:00:00,68.0,100.0,0.0,1012.8139401704827
2022,"Delhi, India",03/26/2015,7:00:00,71.6,88.44,0.0,1013.4569700852414
2023,"Delhi, India",03/26/2015,8:00:00,77.6,79.28,0.0,1014.1
2024,"Delhi, India",03/26/2015,9:00:00,82.4,54.58,0.0,1013.7784850426208
2025,"Delhi, India",03/26/2015,10:00:00,89.6,33.6,0.0,1013.7392425213104
